name,city,county,rating,route
"Audience Loop Limited","London",,"Worker (A rating)","Skilled Worker"
"Brownlow Enterprises Limited","Muswell Hill","London","Worker (A rating)","Skilled Worker"
"C.A.Blackwell (Contracts) Ltd","Earls Colne","Essex","Worker (A rating)","Skilled Worker"
"Computer Associates UK Limited","Cambridge",,"Worker (A rating)","Skilled Worker"
"Computer Associates UK Limited","Cambridge",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Consolidated Logistics Services Limited","Slough","Berkshire","Worker (A rating)","Skilled Worker"
"Costa Limited","Dunstable","Bedfordshire","Worker (A rating)","Skilled Worker"
"Divolight UK Limited","London",,"Worker (A rating)","Skilled Worker"
"DJA.DJ Ltd","London",,"Worker (A rating)","Skilled Worker"
"Economic Development Initiatives (EDI) Limited","High Wycombe","Bucks","Worker (A rating)","Skilled Worker"
"GP Global WOS Ltd","London",,"Worker (A rating)","Skilled Worker"
"GP Global WOS Ltd","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"JDX CONSULTING LTD","LONDON",,"Worker (A rating)","Skilled Worker"
"JDX CONSULTING LTD","LONDON",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"REDIRESI LIMITED","London",,"Worker (A rating)","Skilled Worker"
"Shiply Limited","London",,"Worker (A rating)","Skilled Worker"
"Southall Black Sisters","Southall","Middlesex","Worker (A rating)","Skilled Worker"
"TSYS Card Tech","London",,"Worker (A rating)","Skilled Worker"
"TSYS Card Tech","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Venatus","London",,"Worker (A rating)","Skilled Worker"
"Yorcard Limited","Sheffield","South Yorkshire","Worker (A rating)","Skilled Worker"
