name,city,county,rating,route
"ALLEN RIDGE DEVELOPMENTS LIMITED","Hythe","Kent","Worker (A rating)","Skilled Worker"
"Ashton House School","Isleworth","Middlesex","Worker (A rating)","Skilled Worker"
"Auditxprt Limited","London",,"Worker (A rating)","Skilled Worker"
"Barclays Bank PLC","London",,"Worker (A rating)","Skilled Worker"
"Barclays Bank PLC","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Calla Lily Personal Care Ltd","London",,"Worker (A rating)","Skilled Worker"
"CARE PHARMA (ROMFORD) LTD","ROMFORD",,"Worker (A rating)","Skilled Worker"
"Futura Learning Partnership","Oldland Common","Bristol","Worker (A rating)","Skilled Worker"
"Immigration And Nationality Services Ltd","London",,"Worker (A rating)","Skilled Worker"
"Innovid EU Limited","London",,"Worker (A rating)","Skilled Worker"
"Innovid EU Limited","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Onda International Limited","London",,"Worker (A rating)","Skilled Worker"
"Orbis Software Ltd","Poole","Dorset","Worker (A rating)","Skilled Worker"
"PG Assist Ltd","Newcastle Upon Tyne",,"Worker (A rating)","Skilled Worker"
"Pyramar Ltd t/a Creative Marketing Services","Leeds","West Yorkshire","Worker (A rating)","Skilled Worker"
