name,city,county,rating,route
"Archlum Ltd","Swansea",,"Worker (A rating)","Skilled Worker"
"Econet Investments Limited","London",,"Worker (A rating)","Skilled Worker"
"Econet Investments Limited","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Faiveley Transport Birkenhead Ltd.","Wirral","Merseyside","Worker (A rating)","Skilled Worker"
"Faiveley Transport Birkenhead Ltd.","Wirral","Merseyside","Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"FilmWave Limited","London",,"Worker (A rating)","Skilled Worker"
"Genepool Personnel Limited","Biggin Hill",,"Worker (A rating)","Skilled Worker"
"Godesic Ltd T/A Cutover","London",,"Worker (A rating)","Skilled Worker"
"Godesic Ltd T/A Cutover","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"International Charter Limited (trading as Privacy Trust)","Harrow",,"Worker (A rating)","Skilled Worker"
"K Line Bulk Shipping (UK) Limited","London",,"Worker (A rating)","Skilled Worker"
"K Line Bulk Shipping (UK) Limited","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"K Line LNG Shipping (UK) Limited","London",,"Worker (A rating)","Skilled Worker"
"K Line LNG Shipping (UK) Limited","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Kabaddi Sport Club Southall Ltd","Hounslow","Middlesex","Worker (A rating)","International Sportsperson"
"LX Pantos U.K. Limited","Slough","Berkshire","Worker (A rating)","Skilled Worker"
"LX Pantos U.K. Limited","Slough","Berkshire","Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Medic Creations Limited","Christchurch","Newport","Worker (A rating)","Skilled Worker"
"Minhoco 35 Ltd","Newcastle Upon Tyne","Tyne and Wear","Worker (A rating)","Skilled Worker"
"Project8ball Ltd","Glasgow","Glasgow City","Worker (A rating)","Skilled Worker"
"Proquo AI Limited","London",,"Worker (A rating)","Skilled Worker"
"Proquo AI Limited","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"ProQuo AI Limited","London",,"Worker (A rating)","Skilled Worker"
"SMART TALK UK LTD","London",,"Worker (A rating)","Skilled Worker"
"ST. VINCENT'S FAMILY PROJECT","London",,"Temporary Worker (A rating)","Charity Worker"
"Tennis Scotland Limited","Edinburgh",,"Worker (A rating)","International Sportsperson"
"Tennis Scotland Limited","Edinburgh",,"Worker (A rating)","Skilled Worker"
"The Hansen Partnership Limited","Hexham","Northumberland","Worker (A rating)","Skilled Worker"
"The Hansen Partnership Limited","Hexham","Northumberland","Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Tomlinson Designs Limited","Richmond","Surrey","Worker (A rating)","Skilled Worker"
"Virtual Class Ltd trading as Third Space Learning and Matr","London",,"Worker (A rating)","Skilled Worker"
"Yujin Trading Limited","Heston,","Middlesex","Worker (A rating)","Skilled Worker"
"Zeetta Networks Limited","bristol",,"Worker (A rating)","Skilled Worker"
"Zest Media Publications Limited","London","London","Worker (A rating)","Skilled Worker"
"Zorba Delicacies","Ebbw Vale","Blaenau Gwent","Worker (A rating)","Skilled Worker"
