name,city,county,rating,route
"ABLT Group Limited","London",,"Worker (A rating)","Skilled Worker"
"Auto Clubs International","Bournemouth","Dorset","Worker (A rating)","Skilled Worker"
"BG Base(UK)  Ltd","Edinburgh",,"Worker (A rating)","Skilled Worker"
"Celtic Resources Holdings Designated Activity Company","Fetcham","Surrey","Worker (A rating)","Skilled Worker"
"Celtic Resources Holdings Designated Activity Company","Fetcham","Surrey","Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Clifton Emery Design Limited","Exeter",,"Worker (A rating)","Skilled Worker"
"Connected Technology Solutions and Services Ltd.","Altrincham","Cheshire","Worker (A rating)","Skilled Worker"
"Cortel Telecom limited","London",,"Worker (A rating)","Skilled Worker"
"Country Court Care Homes 5 Limited","Tunbridge Wells","Kent","Worker (A rating)","Skilled Worker"
"Davines (UK) Limited","London",,"Worker (A rating)","Skilled Worker"
"Dreweatts  1759","Newbury","Berkshire","Worker (A rating)","Skilled Worker"
"ESCOBEN CARE LIMITED","CARSHALTON","SURREY","Worker (A rating)","Skilled Worker"
"Fiat Chrysler Automobiles N.V.","London",,"Worker (A rating)","Skilled Worker"
"Fiat Chrysler Automobiles N.V.","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"G3 Systems Ltd","Portland","Dorset","Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Group Auto Union UK & Ireland Limited","Bradford","West Yorkshire","Worker (A rating)","Skilled Worker"
"Group Auto Union UK & Ireland Limited","Bradford","West Yorkshire","Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Harrow Dental Practice Ltd","Hornchurch",,"Worker (A rating)","Skilled Worker"
"Harsbrook Ltd","Islington","London","Worker (A rating)","Skilled Worker"
"Hope Church Network","Petersfield","Hampshire","Worker (A rating)","Tier 2 Ministers of Religion"
"Horsebridge Network Systems Limited","Gloucestershire",,"Worker (A rating)","Skilled Worker"
"JoinedUp Group Limited","London",,"Worker (A rating)","Skilled Worker"
"KAD CONSULTING ENGINEERS LIMITED","Stanmore",,"Worker (A rating)","Skilled Worker"
"Mike Whitfield Construction Ltd","Hereford",,"Worker (A rating)","Skilled Worker"
"Motors.co.uk Ltd","Abingdon","Oxfordshire","Worker (A rating)","Skilled Worker"
"NKT HVC Limited","Manchester",,"Worker (A rating)","Skilled Worker"
"NKT HVC Limited","Manchester",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Q RETAIL STORES LTD","BIRMINGHAM","UNITED KINGDOM","Worker (A rating)","Skilled Worker"
"Rooms Group Limited","Doncaster",,"Worker (A rating)","Skilled Worker"
"Royal College of Veterinary Surgeons","London",,"Worker (A rating)","Skilled Worker"
"Silent Sentinel Limited","Stanstead Abbots",,"Worker (A rating)","Skilled Worker"
"Sorrento Resources International Limited","London",,"Worker (A rating)","Skilled Worker"
"Straits Capitol Limited","London",,"Worker (A rating)","Skilled Worker"
"Straits Capitol Limited","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"SYMBIANCE UK LTD","MILTON KEYNES","BUCKS","Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"SYMBIANCE UK LTD","MILTON KEYNES","BUCKS","Worker (A rating)","Skilled Worker"
"Teddington Swimming Club","Hampton Wick","Surrey","Worker (A rating)","International Sportsperson"
"TSG","Newcastle Upon Tyne",,"Worker (A rating)","Skilled Worker"
"Ultimate Care and Support Services limited","Corby","Northamptonshire","Worker (A rating)","Skilled Worker"
"VenGreen Solutions (UK) Ltd.","Hounslow","Middlesex","Worker (A rating)","Skilled Worker"
"Whiteheath Infant & Nursery School","Ruislip","Middlesex","Worker (A rating)","Skilled Worker"
