name,city,county,rating,route
"Castings Technology International Ltd","Rotherham","South Yorkshire","Worker (A rating)","Skilled Worker"
"Chelsea Dental Limited","London",,"Worker (A rating)","Skilled Worker"
"GlobalLogic Corp. UK Ltd","Glasgow",,"Worker (A rating)","Skilled Worker"
"GlobalLogic Corp. UK Ltd","Glasgow",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"humanloop ltd","London",,"Worker (A rating)","Skilled Worker"
"Jamia Alfurqan Limited","BIRMINGHAM",,"Temporary Worker (A rating)","Charity Worker"
"Jamia Alfurqan Limited","BIRMINGHAM",,"Worker (A rating)","Tier 2 Ministers of Religion"
"Landor Associates Europe Limited","London",,"Worker (A rating)","Skilled Worker"
"Landor Associates Europe Limited","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Miski London Limited","London","Fulham","Worker (A rating)","Skilled Worker"
"ST JOHNS PHARMACY","SIDCUP",,"Worker (A rating)","Skilled Worker"
"STAYBEYOND LIMITED","LONDON",,"Worker (A rating)","Skilled Worker"
"THE HIGH COMMISSION OF THE UNITED REPUBLIC OF TANZANIA","LONDON",,"Temporary Worker (A rating)","International Agreement"
"Unit A Radbrook Green Take Way T/A RADBROOK SPICE","Shrewsbury","Shropshire","Worker (A rating)","Skilled Worker"
