name,city,county,rating,route
"A & S (1992) Ltd","Middlesex",,"Worker (A rating)","Skilled Worker"
"CEMP UK","London",,"Worker (UK Expansion Worker: Provisional)","Global Business Mobility: UK Expansion Worker"
"CENTRAL ASIA LOGISTICS LIMITED","London",,"Worker (A rating)","Skilled Worker"
"Chapter of Gloucester Cathedral","Gloucester","Gloucestershire","Temporary Worker (A rating)","Religious Worker"
"Chestnuts Primary School","London",,"Worker (A rating)","Skilled Worker"
"IFIX GADGETS LIMITED","Guildford","Surrey","Worker (A rating)","Skilled Worker"
"Mu Education & Career Limited","Reading","Berkshire","Worker (A rating)","Skilled Worker"
"NETFLIX SERVICES UK LTD","LONDON",,"Worker (A rating)","Skilled Worker"
"NETFLIX SERVICES UK LTD","LONDON",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"SmashFly Technologies Ltd","Belfast",,"Worker (A rating)","Skilled Worker"
"SmashFly Technologies Ltd","Belfast",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"SPECIALITY DRINKS LTD","LONDON",,"Worker (A rating)","Skilled Worker"
"The Circle Brighton Limited","Portslade",,"Worker (A rating)","Skilled Worker"
