name,city,county,rating,route
"Broughton Capital Ltd","Shirley, Solihull","WEST MIDLANDS","Worker (A rating)","Skilled Worker"
"Creative Foods Europe Limited","Camberley","Surrey","Worker (A rating)","Skilled Worker"
"Creative Foods Europe Limited","Camberley","Surrey","Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Creative Foods Europe Limited","Camberley","Surrey","Temporary Worker (A rating)","Global Business Mobility: Graduate Trainee"
"Element Energy Limited","Cambridge","Cambridgshire","Worker (A rating)","Skilled Worker"
"Farmscan AG Ltd","London",,"Worker (A rating)","Skilled Worker"
"Frontier Technology Limited","LONDON",,"Worker (A rating)","Skilled Worker"
"NKT HVC Limited","North Yorkshire",,"Worker (A rating)","Skilled Worker"
"NKT HVC Limited","North Yorkshire",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"RGI services Ltd","Wirksworth",,"Worker (A rating)","Skilled Worker"
"University of Bristol","Bristol",,"Worker (A (SME+))","Skilled Worker"
"University of Bristol","Bristol",,"Temporary Worker (A (SME+))","Government Authorised Exchange"
"University of Bristol","Bristol",,"Temporary Worker (A (SME+))","Creative Worker"
