name,city,county,rating,route
"Astor's On The Hamble Limited","Southampton","Hampshire","Worker (A rating)","Skilled Worker"
"AUDLEY FAST FOOD LTD","Stoke-on-Trent",,"Worker (A rating)","Skilled Worker"
"Crestar Healthcare Ltd","SMETHWICK",,"Worker (A rating)","Skilled Worker"
"GRACE AND BLOSSOM","ORPINGTON","KENT","Worker (A rating)","Skilled Worker"
"GRACEFIELDS SOLICITORS","LEEDS","WEST YORKSHIRE","Worker (A rating)","Skilled Worker"
"Green Rose Chemistry Ltd","York",,"Worker (A rating)","Skilled Worker"
"M Sarwar Limited","Watford",,"Worker (A rating)","Skilled Worker"
"Makepositive Limited","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"MAYSTA INTERNATIONAL LTD","MACCLESFIELD",,"Worker (A rating)","Skilled Worker"
"Norbord Europe Ltd","Cowie","Stirling","Worker (A rating)","Skilled Worker"
"Norbord Europe Ltd","Cowie","Stirling","Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Saffron Brand Consultants Ltd","London",,"Worker (A rating)","Skilled Worker"
"SIAHAF Management Ltd","London",,"Worker (A rating)","Skilled Worker"
"TEAL Group Holdings Limited","Little Chalfont","Buckinghamshire","Worker (A rating)","Skilled Worker"
"The Business Phone Limited","Shaftesbury",,"Worker (A rating)","Skilled Worker"
"Turner Studio","London",,"Worker (A rating)","Skilled Worker"
"Turner Studio","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Wippit Ltd.","Bromley",,"Worker (A rating)","Skilled Worker"
"Zenith AI (NI) Limited","Belfast",,"Worker (A rating)","Skilled Worker"
