name,city,county,rating,route
"Alco Valves Group Limited","Brighouse",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Barclays Bank PLC","London",,"Worker (A (Premium))","Skilled Worker"
"Barclays Bank PLC","London",,"Worker (A (Premium))","Global Business Mobility: Senior or Specialist Worker"
"CALVARY MINISTRIES WORLDWIDE","DUDLEY","West Midlands","Temporary Worker (A rating)","Religious Worker"
"CALVARY MINISTRIES WORLDWIDE","DUDLEY","West Midlands","Worker (A rating)","Tier 2 Ministers of Religion"
"Circadian Therapeutics Ltd","Oxford",,"Worker (A rating)","Skilled Worker"
"DBA Trading UK Ltd.","Hertfordshire",,"Worker (A rating)","Skilled Worker"
"Goldwyns (London) Ltd.","London",,"Worker (A rating)","Skilled Worker"
"Hanya Homecare Ltd","Ilkeston"," Derbyshire","Worker (A rating)","Skilled Worker"
"Immigration Tax Partners Ltd","London",,"Worker (A rating)","Skilled Worker"
"Lend & Borrow Trust Company Limited","St Austell","Cornwall","Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"M&M Bowness Ltd","Ulverston","Cumbria","Worker (A (SME+))","Skilled Worker"
"MARSDEN INTERNATIONAL LEGAL SEARCH LIMITED","LONDON",,"Worker (A rating)","Skilled Worker"
"Priory Medical Group","North Shields","Tyne and Wear","Worker (A rating)","Skilled Worker"
"Seam Design Ltd","London",,"Worker (A rating)","Skilled Worker"
"Siemens Logistics Limited","Heathrow",,"Worker (A rating)","Skilled Worker"
"Siemens Logistics Limited","Heathrow",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"St Gregory the Great Catholic School","Oxford","Oxfordshire","Worker (A rating)","Skilled Worker"
"The Voices Foundation","London",,"Worker (A rating)","Skilled Worker"
"TRC Specialty Commodities Limited","London",,"Worker (A rating)","Skilled Worker"
"TRC Specialty Commodities Limited","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"W4U SOLUTIONS LTD","Manchester",,"Worker (A rating)","Skilled Worker"
