name,city,county,rating,route
"Artisan Hotels Limited","Lancaster",,"Worker (A rating)","Skilled Worker"
"Beat Services Limited","London",,"Worker (A rating)","Skilled Worker"
"Blackcliffe Ltd","Dukinfield","Cheshire","Worker (A rating)","Skilled Worker"
"Continental Cash & Carry Limited","Greenford",,"Worker (A rating)","Skilled Worker"
"Duck & Rice Limited","London",,"Worker (A rating)","Skilled Worker"
"EPS Trading Ltd","London",,"Worker (A rating)","Skilled Worker"
"Fairfield View","Manchester",,"Worker (A rating)","Skilled Worker"
"JHRC Ltd","Enfield","Middlesex","Worker (A rating)","Skilled Worker"
"Kormoon Consulting Ltd","Chelmsford",,"Worker (A rating)","Skilled Worker"
"Pre-school Learning Alliance","London",,"Temporary Worker (A rating)","Charity Worker"
"Silicon Valley Bank","London",,"Worker (A rating)","Skilled Worker"
"Silicon Valley Bank","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"South East Coast Ambulance Service NHS Foundation Trust","Banstead","Surrey","Worker (A rating)","Skilled Worker"
"University of Bristol","Bristol",,"Worker (A rating)","Skilled Worker"
"University of Bristol","Bristol",,"Temporary Worker (A rating)","Government Authorised Exchange"
"University of Bristol","Bristol",,"Temporary Worker (A rating)","Creative Worker"
"Vestey Foods UK LTD","Petersfield","Hampshire","Worker (A rating)","Skilled Worker"
