name,city,county,rating,route
"1953 Bar And Restaurant","Galashiels","Scottish Borders","Worker (A rating)","Skilled Worker"
"A RATED HOMECARE LTD","Maidstone",,"Worker (A rating)","Skilled Worker"
"A1J Limited","Manchester",,"Worker (A rating)","Skilled Worker"
"About:Energy Limited","Oxfordshire",,"Worker (A rating)","Skilled Worker"
"Advice Promotion Ltd","Basildon",,"Worker (A rating)","Skilled Worker"
"Anchor Nursing and Social Care Limited","Dunfermline","Fife","Worker (A rating)","Skilled Worker"
"Appleby Rest Homes Limited","Callington",,"Worker (A rating)","Skilled Worker"
"AR STYLE LIMITED","London",,"Worker (A rating)","Skilled Worker"
"Asakusa London","London",,"Worker (A rating)","Skilled Worker"
"B F C Retail Limited","LONDON",,"Worker (A rating)","Skilled Worker"
"Bells Motor Group Limited","Northampton",,"Worker (A rating)","Skilled Worker"
"BEXHILL ISLAMIC ASSOCIATION","BEXHILL ON SEA",,"Worker (A rating)","Tier 2 Ministers of Religion"
"Black Cow Technology Limited","Oxford",,"Worker (A rating)","Skilled Worker"
"BLS Global Ltd","London",,"Worker (A rating)","Skilled Worker"
"BW BUSINESS SOLUTIONS (UK) LTD","London",,"Worker (A rating)","Skilled Worker"
"C M Monitor (Britain Thinks) Ltd","London",,"Worker (A rating)","Skilled Worker"
"C2 Software Limited","Dundee","Tayside","Worker (A rating)","Skilled Worker"
"Cabar Limited","London",,"Worker (A rating)","Skilled Worker"
"Caro Communications","London","Select State/Province","Worker (A rating)","Skilled Worker"
"Cerelia UK Ltd (Trading as BakeAway)","Corby","Northamptonshire","Worker (A rating)","Skilled Worker"
"Chamomile Care Ltd","Abingdon","Oxfordshire","Worker (A rating)","Skilled Worker"
"Charles William Limited","London",,"Worker (A rating)","Skilled Worker"
"Chelmsford Care Centre Ltd","Chelmsford","Essex","Worker (A rating)","Skilled Worker"
"Clear Corporation Training Limited","LONDON",,"Worker (A rating)","Skilled Worker"
"Clifton Court Medical Practice","Darlington","County Durham","Worker (A rating)","Skilled Worker"
"Cognitive Media Limited","Folkestone",,"Worker (A rating)","Skilled Worker"
"D,CENT CUTZ LTD","SOUTHAMPTON",,"Worker (A rating)","Skilled Worker"
"Dale Street Hotel Limited","Liverpool",,"Worker (A rating)","Skilled Worker"
"DBT LABS UK LIMITED","READING",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"DBT LABS UK LIMITED","READING",,"Worker (A rating)","Skilled Worker"
"DForest Bloom Limited","London",,"Worker (A rating)","Skilled Worker"
"Dhruhaan Limited","Harrow",,"Worker (A rating)","Skilled Worker"
"DIGITAL CLIPBOARD LIMITED","London",,"Worker (A rating)","Skilled Worker"
"DINULA PVT LTD","Ilford",,"Worker (A rating)","Skilled Worker"
"Dorgan Sports Horses Limited","Liphook",,"Worker (A rating)","International Sportsperson"
"Dovecare services limited","derby","derbyshire","Worker (A rating)","Skilled Worker"
"DSS HOLDINGS LTD","Sunderland",,"Worker (A rating)","Skilled Worker"
"Due Limited","London",,"Worker (A rating)","Skilled Worker"
"Durham Specsavers Limited","Durham",,"Worker (A rating)","Skilled Worker"
"ECONO PIZZA AND PERI PERI LTD","London",,"Worker (A rating)","Skilled Worker"
