name,city,county,rating,route
"1ST CHOICE ACCOUNTANTS LTD","Birmingham","West Midlands","Worker (A rating)","Skilled Worker"
"A is for Architecture Ltd","LONDON",,"Worker (A rating)","Skilled Worker"
"AA United Ltd T/A Costcutter and Londis","West Malling,",,"Worker (A rating)","Skilled Worker"
"Aamchi Mumbai (2022) Ltd","Cheadle",,"Worker (A rating)","Skilled Worker"
"AB Newsagent (Norwich) Limited","Norwich",,"Worker (A rating)","Skilled Worker"
"ANTACO (UK) LIMITED","London",,"Worker (A rating)","Skilled Worker"
"Archlum Ltd","Wirral",,"Worker (A rating)","Skilled Worker"
"ASAPRAJ Consulting Ltd","Epsom","Surrey","Worker (A rating)","Skilled Worker"
"AUTHENTIC SPICE NORTH WEST LIMITED","Porthmadog","Gwynedd","Worker (A rating)","Skilled Worker"
"Bajwa Traders Limited","Ilford",,"Worker (A rating)","Skilled Worker"
"Bas 21 Limited T/A Esher Pizza","Esher",,"Worker (A rating)","Skilled Worker"
"BERKSHIRE MOTOR COMPANY LIMITED","Newbury",,"Worker (A rating)","Skilled Worker"
"BIKAR AEROSPACE METALS LIMITED","Sutton Coldfield",,"Worker (A rating)","Skilled Worker"
"Bloompage Consulting Limited","Preston","England","Worker (A rating)","Skilled Worker"
"BPG Holding (UK) Ltd","London",,"Worker (A rating)","Skilled Worker"
"CHEF EXPRESS HERTS LTD","St Albans","Hertfordshire","Worker (A rating)","Skilled Worker"
"Cloud21 Limited","West Malling","Kent","Worker (A rating)","Skilled Worker"
"CT Engineering Group UK Limited","Bristol","Sth. Gloucestershire","Worker (A rating)","Skilled Worker"
"Cypress Court Care Home","Crewe",,"Worker (A rating)","Skilled Worker"
"DBC Contracting Limited","Watford",,"Worker (A rating)","Skilled Worker"
"DCV Technologies Limited","Hemel Hempstead",,"Worker (A rating)","Skilled Worker"
"DNK Construction Limited","London",,"Worker (A rating)","Skilled Worker"
"Downhole Products Limited","Aberdeen","Scotland","Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Downhole Products Limited","Aberdeen","Scotland","Worker (A rating)","Skilled Worker"
"E. U. FABRICS LTD","Birmingham",,"Worker (A rating)","Skilled Worker"
"EARNING SMILES LTD","Selkirk","Selkirkshire","Worker (A rating)","Skilled Worker"
"East Anglian Schools Trust","Framlingham","Suffolk","Temporary Worker (A rating)","Charity Worker"
"Elden Path Multilinks Limited","Eastbourne","East Sussex","Worker (A rating)","Skilled Worker"
"ELOS BEDFORD LTD","Bedford",,"Worker (A rating)","Skilled Worker"
"Extracellular","Bristol",,"Worker (A rating)","Skilled Worker"
"Godesic Limited T/A Cutover","London",,"Worker (A rating)","Skilled Worker"
"Godesic Limited T/A Cutover","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"GreenLeaf Imports & Exports Limited T/A Greenleaf Catering & Event","Southall","Middlesex","Worker (A rating)","Skilled Worker"
"Grey And Black Ltd","London",,"Worker (A rating)","Skilled Worker"
"GSB (LMR) LIMITED","Southall",,"Worker (A rating)","Skilled Worker"
"H G Walter Limited","London",,"Worker (A rating)","Skilled Worker"
"Heathfield General Stores Ltd","Crawley",,"Worker (A rating)","Skilled Worker"
"HPC London Branch","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"HPC London Branch","London",,"Worker (A rating)","Skilled Worker"
"INDEX ASSETS AND CONSULTING LTD"," Birmimgham",,"Worker (A rating)","Skilled Worker"
"INDUK CONSULTANTS LIMITED","Southall",,"Worker (A rating)","Skilled Worker"
"Ishan Ltd T/A Essential Express Food & Wine","London",,"Worker (A rating)","Skilled Worker"
"IT TRANSMUTER CLOUD FORCE LIMITED","Bexleyheath",,"Worker (A rating)","Skilled Worker"
"JAGASAALU UK LIMITED","Harwich",,"Worker (A rating)","Skilled Worker"
"K Line Bulk Shipping (UK) Limited","LONDON",,"Worker (A rating)","Skilled Worker"
"K Line Bulk Shipping (UK) Limited","LONDON",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"K Line LNG Shipping (UK) Limited","LONDON",,"Worker (A rating)","Skilled Worker"
"K Line LNG Shipping (UK) Limited","LONDON",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Kaleidoscope Group Ltd","Stanmore","Middlesex","Worker (A rating)","Skilled Worker"
