name,city,county,rating,route
"A F ENERGY SERVICES LIMITED","Aylesford,",,"Worker (A rating)","Skilled Worker"
"AHMED BROS (HYDE) LTD","Hyde","Cheshire","Worker (A rating)","Skilled Worker"
"ATC Trading Int Ltd","Greenford",,"Worker (A rating)","Skilled Worker"
"Autovision Luton Limited","Luton",,"Worker (A rating)","Skilled Worker"
"AVK UK LTD","Northampton",,"Worker (A rating)","Skilled Worker"
"Bedworth Cricket Club","Bedworth","Warwickshire","Worker (A rating)","International Sportsperson"
"Best One plus","Merseyside",,"Worker (A rating)","Skilled Worker"
"BOLLU SUBS LTD","Walton",,"Worker (A rating)","Skilled Worker"
"BOSSA RESTAURANTS LTD","Barnet",,"Worker (A rating)","Skilled Worker"
"BW1 Consultants Ltd","Nottingham","Nottinghamshire","Worker (A rating)","Skilled Worker"
"Caring Consultancy Ltd","Southall","Middlesex","Worker (A rating)","Skilled Worker"
"CHRISTIE SILVANI LIMITED","London",,"Worker (A rating)","Skilled Worker"
"Cimentalia (UK) Limited","Northampton",,"Worker (A rating)","Skilled Worker"
"Constructive Biology Limited","London",,"Worker (A rating)","Skilled Worker"
"Dermalogica (UK) Limited","Leatherhead","Surrey","Worker (A rating)","Skilled Worker"
"Design Cleaning Services (UK) Ltd","London",,"Worker (A rating)","Skilled Worker"
"Diwali Nivas","Leicester","Please Select...","Worker (A rating)","Skilled Worker"
"Elite Privilege Care Limited","Dewsbury","West Yorkshire","Worker (A rating)","Skilled Worker"
"Fides HN Ltd","London",,"Worker (A rating)","Skilled Worker"
"Five Star Asian Foods Limited T/A Younis Cash and Carry","Manchester",,"Worker (A rating)","Skilled Worker"
"Fortress Technology (Europe) Limited","Banbury","Oxfordshire","Worker (A rating)","Skilled Worker"
"GM DISCOUNT SUPERSTORE","birmingham","West Midlands","Worker (A rating)","Skilled Worker"
"Go Low Carbon Limited","Carlisle","Cumbria","Worker (A rating)","Skilled Worker"
"Green Apple Healthcare Services ltd","London",,"Worker (A rating)","Skilled Worker"
