name,city,county,rating,route
"AB Solar Consulting Ltd","London",,"Worker (A rating)","Skilled Worker"
"Abbasi's","Betws-Y-Coed","Conwy","Worker (A rating)","Skilled Worker"
"AMZ REALTIME LTD","Northampton",,"Worker (A rating)","Skilled Worker"
"Anglo Galleon International Ltd","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Anglo Galleon International Ltd","London",,"Worker (A rating)","Skilled Worker"
"Aradhya Solution Limited","Solihull",,"Worker (A rating)","Skilled Worker"
"Archangel Foods Limited T/A German Doner Kebab","London",,"Worker (A rating)","Skilled Worker"
"AXS Europe Limited","London",,"Worker (A rating)","Skilled Worker"
"Barclay Medical Practice Livingston North","Livingston",,"Worker (A rating)","Skilled Worker"
"Bordelle Ltd","London",,"Worker (A rating)","Skilled Worker"
"Burgess Okoh Saunders","Greater London",,"Worker (A rating)","Skilled Worker"
"Butler and Wilson Limited","London",,"Worker (A rating)","Skilled Worker"
"Capital & Provincial Project Management & Building Consulting Ltd","Farnham","Surrey","Worker (A rating)","Skilled Worker"
"Caspro Management Ltd","London",,"Worker (A rating)","Skilled Worker"
"Celebrium Technologies Limited","Bradford","ENGLAND","Worker (A rating)","Skilled Worker"
"CFGI (UK) Limited","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"CFGI (UK) Limited","London",,"Worker (A rating)","Skilled Worker"
"Charlsbury Enterprises LTD","Oxford",,"Worker (A rating)","Skilled Worker"
"Creative Foods Europe Limited","Burton-on-Trent","East Staffordshire","Worker (A rating)","Skilled Worker"
"Creative Foods Europe Limited","Burton-on-Trent","East Staffordshire","Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Creative Foods Europe Limited","Burton-on-Trent","East Staffordshire","Temporary Worker (A rating)","Global Business Mobility: Graduate Trainee"
"Crystalize Care Services","Rainham",,"Worker (A rating)","Skilled Worker"
"Data Cubed Limited","Bristol",,"Worker (A rating)","Skilled Worker"
"DigiBlu UK Limited","Chelmsford","Essex","Worker (A rating)","Skilled Worker"
"Divine Domiciliary Care Limited","Grays","Essex","Worker (A rating)","Skilled Worker"
"Enjoy Training Limited","Wokingham",,"Worker (A rating)","Skilled Worker"
"Eternal Care UK Limited","LONDON",,"Worker (A rating)","Skilled Worker"
"F B F X Ltd","Feltham","Middlesex","Temporary Worker (A rating)","Creative Worker"
"Farmscan AG Ltd","Cheshire",,"Worker (A rating)","Skilled Worker"
"Fast Freight Forward Limited","Harlow","Essex","Worker (A rating)","Skilled Worker"
"Flowmax Global Ltd","London",,"Worker (UK Expansion Worker: Provisional)","Global Business Mobility: UK Expansion Worker"
"Grantly Hotel Ltd","London",,"Worker (A rating)","Skilled Worker"
"Greenfields London Ltd","London",,"Worker (A rating)","Skilled Worker"
"GV UK Management Company, Limited","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"GV UK Management Company, Limited","London",,"Worker (A rating)","Skilled Worker"
"Hamptons","London",,"Worker (A rating)","Skilled Worker"
"Handel Consultancy Limited","London",,"Worker (A rating)","Skilled Worker"
"Hidmat care Ltd","Nottingham",,"Worker (A rating)","Skilled Worker"
"Highland Home Carers","Inverness",,"Worker (A rating)","Skilled Worker"
"hill farm finest limited","milton kynes",,"Worker (A rating)","Skilled Worker"
"I Care (GB) Limited","Blackpool","Lancashire","Worker (A rating)","Skilled Worker"
"IIMEXPO LTD","Brentwood","Essex","Worker (A rating)","Skilled Worker"
