name,city,county,rating,route
"360 DIGI MARKETING LTD","LONDON",,"Worker (A rating)","Skilled Worker"
"5S STORE LTD","Leicester",,"Worker (A rating)","Skilled Worker"
"Advatech Healthcare Europe Ltd","Rayleigh","Essex","Worker (A rating)","Skilled Worker"
"Ali Berlin Doner Limited T/A Ali's Berlin Doner","London",,"Worker (A rating)","Skilled Worker"
"Almag Healthcare Limited","London","Greater London","Worker (A rating)","Skilled Worker"
"ALPHA STUDY TUTORING CENTRE LTD","NEW MALDEN",,"Worker (A rating)","Skilled Worker"
"AMJ GLOBAL SOLUTIONS LIMITED","Milton Keynes",,"Worker (A rating)","Skilled Worker"
"Amy Adams Homecare UK Limited","Croydon",,"Worker (A rating)","Skilled Worker"
"Arohana Limited","Dagenham",,"Worker (A rating)","Skilled Worker"
"ASSET SERVICES LIMITED","Dorset",,"Worker (A rating)","Skilled Worker"
"Atomic Digital Marketing Ltd","Cheshire",,"Worker (A rating)","Skilled Worker"
"B J I Limited T/A Montana Hotel & Light of India","London",,"Worker (A rating)","Skilled Worker"
"Backed LLP","London",,"Worker (A rating)","Skilled Worker"
"BAGHA LTD"," Neath Port Talbot","wales","Worker (A rating)","Skilled Worker"
"BODFEM CARE LIMITED","Rickmansworth","HERTS","Worker (A rating)","Skilled Worker"
"Bodo Technology Limited","London",,"Worker (A rating)","Skilled Worker"
"Br3akfree Limited","ILFORD","NEWBURY","Worker (A rating)","Skilled Worker"
"BUSINESS UK SOLUTIONS LTD","LONDON",,"Worker (A rating)","Skilled Worker"
"CARE2CARE (YORKSHIRE) LTD","Clayton","Bradford","Worker (A rating)","Skilled Worker"
"Champers Wines Limited","London",,"Worker (A rating)","Skilled Worker"
"Cheng Gong Real Estate Limited","Manchester",,"Worker (A rating)","Skilled Worker"
"CHESFORD GRANGE CARE HOME","STOKE ON TRENT",,"Worker (A rating)","Skilled Worker"
"Christie Owen & Davies Limited","London",,"Worker (A rating)","Skilled Worker"
"CLAYGATE CAMBRIDGE LIMITED T/A INDISH","Cambridge","Cambridgeshire","Worker (A rating)","Skilled Worker"
"Cornerstones","Devizes","Wiltshire","Worker (A rating)","Skilled Worker"
"Cps Automotive Limited","Byfleet",,"Worker (A rating)","Skilled Worker"
"Crane Plastics Ltd","Brixworth","Northampton","Worker (A rating)","Skilled Worker"
"DENS SUPER STORE LIMITED","Dundee",,"Worker (A rating)","Skilled Worker"
"DERMA REVIVE SKIN CLINIC LTD","London",,"Worker (A rating)","Skilled Worker"
"DFWZ Ltd. t/a SALS HALAL","Portadown",,"Worker (A rating)","Skilled Worker"
"Dux Global Services Ltd.","New Malden",,"Worker (A rating)","Skilled Worker"
"Eastern Balti Restaurant","Kendal",,"Worker (A rating)","Skilled Worker"
"Eastern Mangal Limited","Romford",,"Worker (A rating)","Skilled Worker"
"ENERGY PRICES DIRECT LIMITED","Glasgow",,"Worker (A rating)","Skilled Worker"
"ETHICA SERVICES LIMITED","Colchester","Essex","Worker (A rating)","Skilled Worker"
"EURO ROADCREW LIMITED","London",,"Worker (A rating)","Skilled Worker"
"EXCEL CENTRE (NEW CROSS) LIMITED","London","Greater London","Worker (A rating)","Skilled Worker"
"First Choice Kitchen and Bedroom Limited","Hounslow",,"Worker (A rating)","Skilled Worker"
"Focus Findings UK Limited","Dagenham","Essex","Worker (A rating)","Skilled Worker"
"Gemcorp Capital (Services) Limited","London",,"Worker (A rating)","Skilled Worker"
"Global Offers UK Limited","London",,"Worker (A rating)","Skilled Worker"
"Green Pastures Care Limited","Luton","Bedfordshire","Worker (A rating)","Skilled Worker"
"HANSA-FLEX UK Ltd","Hillingdon",,"Worker (A rating)","Skilled Worker"
"Harshita Solution Ltd","Pinner",,"Worker (A rating)","Skilled Worker"
"Hayes Hygiene Limited","Surrey",,"Worker (A rating)","Skilled Worker"
"Hehoa Care Limited","Runcorn",,"Worker (A rating)","Skilled Worker"
"Hemel Car Sales Ltd","Hemel Hempstead",,"Worker (A rating)","Skilled Worker"
"HILLFIELDS SUPERMARKET LTD","Coventry","West Midlands","Worker (A rating)","Skilled Worker"
"HLC Care Agency Ltd","Northfleet, Gravesend","Kent","Worker (A rating)","Skilled Worker"
"Independent lifestyles limited","Lancing","West Sussex","Worker (A rating)","Skilled Worker"
"Jaysam Contractors Limited","Middlesex",,"Worker (A rating)","Skilled Worker"
"Jikoni Limited T/A Jikoni","London",,"Worker (A rating)","Skilled Worker"
"KAPKEYK CONSULTING LTD","London",,"Worker (A rating)","Skilled Worker"
"Kestrel Grove Nursing Home","Hertfordshire",,"Worker (A rating)","Skilled Worker"
"KHAWAJA BROTHERS LTD","Manchester",,"Worker (A rating)","Skilled Worker"
"Kumaco Limited","Wolverhampton",,"Worker (A rating)","Skilled Worker"
"LANCASTER ESTATE CONSTRUCTION LTD","LONDON",,"Worker (A rating)","Skilled Worker"
"LITTLEMORE FOOD LTD","London","United Kingdom","Worker (A rating)","Skilled Worker"
"Local Restaurant Limited T/A Trilogy Bar & Restaurant","Edgware",,"Worker (A rating)","Skilled Worker"
"London Institute of Vedic Education","Coulsdon",,"Worker (A rating)","Tier 2 Ministers of Religion"
"London Institute of Vedic Education","Coulsdon",,"Temporary Worker (A rating)","Religious Worker"
"Maita Care Services Limited","Haslemere",,"Worker (A rating)","Skilled Worker"
"MARSH HILL NEWS","LONDON",,"Worker (A rating)","Skilled Worker"
"Mathi Retail Limited","Ipswich",,"Worker (A rating)","Skilled Worker"
"Max (Northern) Ltd","Bradford","West Yorkshire","Worker (A rating)","Skilled Worker"
"Mighton Products Ltd","Saffron Walden",,"Worker (A rating)","Skilled Worker"
