name,city,county,rating,route
"1080 Properties Ltd","Kent",,"Worker (A rating)","Skilled Worker"
"3 KAURS LIMITED","Coventry",,"Worker (A rating)","Skilled Worker"
"543 Dental Centre Ltd","Hull",,"Worker (A rating)","Skilled Worker"
"AAA SHOP LIMITED T/A AAA SUPERMARKET","Swindon",,"Worker (A rating)","Skilled Worker"
"AAMIR & AHMED LTD","AYLESBURY",,"Worker (A rating)","Skilled Worker"
"Acadia Support Services Ltd","Stafford","Staffordshire","Worker (A rating)","Skilled Worker"
"ACADIASOFT (UK) LTD","London",,"Worker (A rating)","Skilled Worker"
"ADA TRANSPORT AND CONSULTATION LTD","London",,"Worker (A rating)","Skilled Worker"
"Advanced Development & Safety Laboratories Limited","Paignton",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Advanced Development & Safety Laboratories Limited","Paignton",,"Worker (A rating)","Skilled Worker"
"Aegis Care Solutions Ltd","Leeds",,"Worker (A rating)","Skilled Worker"
"Akari Trading Limited","London",,"Worker (A rating)","Skilled Worker"
"ALDGATE ELECTRICAL & BUILDING MAINTENANCE LTD","London",,"Worker (A rating)","Skilled Worker"
"All City Media Limited","London",,"Worker (A rating)","Skilled Worker"
"Alya Amore Limited","Manchester",,"Worker (A rating)","Skilled Worker"
"APS FOOD LTD T/A SUBWAY","Wolverhampton",,"Worker (A rating)","Skilled Worker"
"Arc Media Holdings Limited","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Arc Media Holdings Limited","London",,"Worker (A rating)","Skilled Worker"
"Architectural Survey Services Ltd","Basingstoke","Hampshire","Worker (A rating)","Skilled Worker"
"Arcus Foundation","Cambridge",,"Worker (A rating)","Skilled Worker"
"AS Greenford Heating and Plumbing (UK) Limited","Greenford",,"Worker (A rating)","Skilled Worker"
"ASG Power Systems Limited","Newcastle Upon Tyne",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"ASG Power Systems Limited","Newcastle Upon Tyne",,"Worker (A rating)","Skilled Worker"
"ATP Tour, Inc.","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"ATP Tour, Inc.","London",,"Worker (A rating)","Skilled Worker"
"Aurora Healthcare Communications Limited","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"BARKING WINDOWS LIMITED","LONDON",,"Worker (A rating)","Skilled Worker"
"Barnes Lodge","Tonbridge","Kent","Worker (A rating)","Skilled Worker"
"Bartech UK limited","London",,"Worker (A rating)","Skilled Worker"
"BEST M S SUPER STORE LTD","London",,"Worker (A rating)","Skilled Worker"
"BEST ONE","HAMPSHIRE",,"Worker (A rating)","Skilled Worker"
"BGO SERVICES LTD","Slough","Berkshire","Worker (A rating)","Skilled Worker"
"Bhandal Care Group (BSB Care) Ltd","Lincoln","Lincolnshire","Worker (A rating)","Skilled Worker"
"Big Bus Tours Limited","London",,"Worker (A rating)","Skilled Worker"
"BLUE CROSS DENTAL PRACTICE","Wolverhampton","West Midlands","Worker (A rating)","Skilled Worker"
"Blue Naan Fusion Limited","Felixstowe","Suffolk","Worker (A rating)","Skilled Worker"
"Bonza Care Ltd","Hatfield","Hertfordshire","Worker (A rating)","Skilled Worker"
"Bookingtek Limited","Richmond",,"Worker (A rating)","Skilled Worker"
"BOOZE DELIVERY LIMITED","London",,"Worker (A rating)","Skilled Worker"
"Boss Co News","Brighton",,"Worker (A rating)","Skilled Worker"
"Brown Glass Limited","Wolverhampton","Westmidlands","Worker (A rating)","Skilled Worker"
"Calistaa Limited","London",,"Worker (A rating)","Skilled Worker"
"CANVA UK OPERATIONS LIMITED","LONDON",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"CANVA UK OPERATIONS LIMITED","LONDON",,"Worker (A rating)","Skilled Worker"
