name,city,county,rating,route
"83 High Street Limited","Huntingdon","Cambridgeshire","Worker (A rating)","Skilled Worker"
"AGRI-HR Ltd.","Hereford","Herefordshire","Temporary Worker (A rating)","Seasonal Worker"
"AIM Engineering & Fabrication Group Ltd","Falkirk","Stirlingshire","Worker (A rating)","Skilled Worker"
"Algreen Ltd","London",,"Worker (A rating)","Skilled Worker"
"Anne Shine Charity UK","Middlesex",,"Temporary Worker (A rating)","Charity Worker"
"Artorius Wealth Ltd","Manchester","Greater Manchester","Worker (A rating)","Skilled Worker"
"ATLANTIC LINEN SERVICES LIMITED","Warmley","Bristol","Worker (A rating)","Skilled Worker"
"Auto Planet London Limited","London",,"Worker (A rating)","Skilled Worker"
"Balmoral Homecare Ltd","Ayr","South Ayrshire","Worker (A rating)","Skilled Worker"
"Blackthorn Finance Limited","London",,"Worker (A rating)","Skilled Worker"
"Blanc De Provence Limited T/A Blanc","London",,"Worker (A rating)","Skilled Worker"
"Blue Earth Capital (UK) Limited","London",,"Worker (A rating)","Skilled Worker"
"Bournemouth Assistance Ltd","Poole","Dorset","Worker (A rating)","Skilled Worker"
"Bromley Common Cricket Club","Orpington","Kent","Worker (A rating)","International Sportsperson"
"Bubby Upton LLP","Bury St Edmunds","Suffolk","Worker (A rating)","Skilled Worker"
"Caprinos Pizzas Limited","Didcot","Oxfordshire","Worker (A rating)","Skilled Worker"
"CARE 4U SERVICES (MIDLANDS) LTD","Leamington Spa","Warwickshire","Worker (A rating)","Skilled Worker"
"Carrington Hull Associates Limited","London",,"Worker (A rating)","Skilled Worker"
"CG Theron Construction Ltd","Painswick","Stroud","Worker (A rating)","Skilled Worker"
"CHEFLINE LIMITED TA CHEFLINE","Birmingham",,"Worker (A rating)","Skilled Worker"
"CLARITY CARE PROVIDERS LTD","Stevenage,",,"Worker (A rating)","Skilled Worker"
"Clini-Hub Limited","Newcastle Upon Tyne",,"Worker (A rating)","Skilled Worker"
"Comfort Dreams Ltd","Bradford","West Yorkshire","Worker (A rating)","Skilled Worker"
"Conquip Engineering Group","Alton","Hampshire","Worker (A rating)","Skilled Worker"
"CooperOstlund ltd","Northampton","Northamptonshire","Worker (A rating)","Skilled Worker"
"CREATUM CONSULTING LTD","UXBRIDGE",,"Worker (A rating)","Skilled Worker"
"Curaconn Ltd","Watford","Hertfordshire","Worker (A rating)","Skilled Worker"
"DA VINCI BATTERSEA LTD","London",,"Worker (A rating)","Skilled Worker"
"Destiny Integrated Care Ltd","Bedford",,"Worker (B rating)","Skilled Worker"
"DSJ RETAIL LTD T/A CRAWLEY AUTOPOINT","CRAWLEY",,"Worker (A rating)","Skilled Worker"
"Dun Cow Bar & Grill Ltd","Telford",,"Worker (A rating)","Skilled Worker"
"East Durham Medical Group","Wingate","County Durham","Worker (A rating)","Skilled Worker"
"EDI SYSTEMS LTD","Slough","Berkshire","Worker (A rating)","Skilled Worker"
"Elco Group Ltd","Rochester","Kent","Worker (A rating)","Skilled Worker"
"E-Legal Ltd","Birmingham",,"Worker (A rating)","Skilled Worker"
"FASTFOOD TAKEAWAY LTD T/A Pepe's Piri Piri","London",,"Worker (A rating)","Skilled Worker"
"Finsbury Research Ltd","London",,"Worker (A rating)","Skilled Worker"
