name,city,county,rating,route
"A&A Technology","BASINGSTOKE","Hampshire","Worker (A rating)","Skilled Worker"
"A.P.A. (Blackpool) Limited","Blackpool",,"Worker (A rating)","Skilled Worker"
"Adoptmarket UK Ltd","London",,"Worker (A rating)","Skilled Worker"
"ADVANCE MARKETING (PVT) LTD","Manchester",,"Worker (A rating)","Skilled Worker"
"AKTC Ltd","Spalding","Lincolnshire","Worker (A rating)","Skilled Worker"
"AKV Garages (UK) Ltd t/a bp","Lincolnshire",,"Worker (A rating)","Skilled Worker"
"Allendale House Care Home","Hedon",,"Worker (A rating)","Skilled Worker"
"Au Vodka ltd","Swansea",,"Worker (A rating)","Skilled Worker"
"Barclays Bank PLC","London",,"Worker (A (Premium))","Skilled Worker"
"Barclays Bank PLC","London",,"Worker (A (Premium))","Global Business Mobility: Senior or Specialist Worker"
"Borrow A Boat Ltd","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Borrow A Boat Ltd","London",,"Worker (A rating)","Skilled Worker"
"Brigade cricket Club","Londonderry","Londonderry","Worker (A rating)","International Sportsperson"
"Brooktherm Refrigeration Ltd","Birkenhead","Wirral","Worker (A rating)","Skilled Worker"
"Burger Junction Limited","Ashford","Middlesex","Worker (A rating)","Skilled Worker"
"By Bailey Limited","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"By Bailey Limited","London",,"Worker (A rating)","Skilled Worker"
"Charlton Park Academy","London",,"Worker (A rating)","Skilled Worker"
"CLOUD COMPUTING SERVICES LTD","Livingston",,"Worker (A rating)","Skilled Worker"
"Collingwood Surgery","North Shields","Tyne and Wear","Worker (A rating)","Skilled Worker"
"ContourGlobal Solutions (Northern Ireland) Limited","Lisburn","Antrim","Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"ContourGlobal Solutions (Northern Ireland) Limited","Lisburn","Antrim","Worker (A rating)","Skilled Worker"
"Control Technologies UK Ltd","Sharnbrook","Bedfordshire","Worker (A rating)","Skilled Worker"
"CRAVEN KITCHEN LTD TA Craven Kitchen","Skipton","North Yorkshire","Worker (A rating)","Skilled Worker"
"Criterion Hospitality Limited","London",,"Worker (A rating)","Skilled Worker"
"CTD Tiles Ltd","Newcastle upon Tyne","Tyne and Wear","Worker (A rating)","Skilled Worker"
"DATA TRIALS SOLUTIONS LTD","Milton Keynes",,"Worker (A rating)","Skilled Worker"
"Daya Care Group (Medway) Ltd","Rochester","Kent","Worker (A rating)","Skilled Worker"
"DESTINY HEALTHCARE PRIVATE LTD","DORCHESTER","DORSET","Worker (A rating)","Skilled Worker"
"E Clothing Ltd","Manchester",,"Worker (A rating)","Skilled Worker"
"Ebooter Ltd T/A  The Station Pizza","Stansted",,"Worker (A rating)","Skilled Worker"
