name,city,county,rating,route
"360 Law Group Limited","Camberley","Surrey","Worker (A rating)","Skilled Worker"
"Aareva Ltd","Harrow",,"Worker (A rating)","Skilled Worker"
"activpayroll Ltd.","Aberdeen",,"Worker (A rating)","Skilled Worker"
"Age Partnership Limited","Leeds","West Yorkshire","Worker (A rating)","Skilled Worker"
"Aleees UK Ltd","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Allard Whiteley Associates Limited","London","London","Worker (A rating)","Skilled Worker"
"Amplelime Healthcare Limited","Walsall","West Midlands","Worker (A rating)","Skilled Worker"
"Assassin Goods Limited","Penrith","Cumbria","Worker (A rating)","Skilled Worker"
"Aurous Technology Limited","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Aurous Technology Limited","London",,"Worker (A rating)","Skilled Worker"
"Bedford Borough Council","Bedford","Bedfordshire","Worker (A rating)","Skilled Worker"
"Bowers Electricals Ltd","Heanor","Derbyshire","Worker (A rating)","Skilled Worker"
"Bradwell Hall Nursing Home Limited","Newcastle Under Lyme",,"Worker (A rating)","Skilled Worker"
"Brighton One Ltd T/A George Street Hotel","Oxford",,"Worker (A rating)","Skilled Worker"
"Brush Group Limited","Loughborough","Leicestershire","Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Brush Group Limited","Loughborough","Leicestershire","Worker (A rating)","Skilled Worker"
"BS Care Limited","Havant","Hampshire","Worker (A rating)","Skilled Worker"
"CARE 2 U LIMITED","Walsall","WEST MIDLANDS","Worker (A rating)","Skilled Worker"
"Carrier Fire & Security UK Limited","Milton Keynes","Buckinghamshire","Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Carrier Fire & Security UK Limited","Milton Keynes","Buckinghamshire","Worker (A rating)","Skilled Worker"
"Cartmel Grange","Grange over Sands","Cumbria","Worker (A rating)","Skilled Worker"
"Celestial Living Co LTD","Crawley","West Sussex","Worker (A rating)","Skilled Worker"
"Church Road Dental Practice","London",,"Worker (A rating)","Skilled Worker"
"Cornhill International Payments Limited","London",,"Worker (A rating)","Skilled Worker"
"Crafters Global Ltd","London",,"Worker (A rating)","Skilled Worker"
"DA' WATUL ISLAM UK & EIRE LIMITED","London",,"Worker (A rating)","Tier 2 Ministers of Religion"
"DA' WATUL ISLAM UK & EIRE LIMITED","London",,"Worker (A rating)","Skilled Worker"
"DA' WATUL ISLAM UK & EIRE LIMITED","London",,"Temporary Worker (A rating)","Charity Worker"
"DA' WATUL ISLAM UK & EIRE LIMITED","London",,"Temporary Worker (A rating)","Religious Worker"
"Dermaside Ltd","London","GREATER LONDON","Worker (A rating)","Skilled Worker"
"Desi Dhaba Limited T/A Desi Dhaba","Wembley",,"Worker (A rating)","Skilled Worker"
"Desi Street Food Limited T/A Desi Street Food","Leicester",,"Worker (A rating)","Skilled Worker"
"Doves Care and Support Limited","Kidderminster",,"Worker (A rating)","Skilled Worker"
"EC Romford Holdings Limited","London",,"Worker (A rating)","Skilled Worker"
"Edgewater Markets Limited","London",,"Worker (A rating)","Skilled Worker"
"Eiger Trading Advisors Limited","Leatherhead","Surrey","Worker (A rating)","Skilled Worker"
"Ensono Limited","Bristol",,"Worker (A rating)","Skilled Worker"
