name,city,county,rating,route
"Abellio London Ltd","London",,"Worker (A rating)","Skilled Worker"
"Advance Dental Ltd T/A Advance Dental Care","HOUNSLOW",,"Worker (A rating)","Skilled Worker"
"Alvance British Aluminium Ltd","Fort William","Highland","Worker (A rating)","Skilled Worker"
"Arbion Limited","London",,"Worker (A rating)","Skilled Worker"
"Ardmore Veterinary Group Ltd","Sudbury","suffolk","Worker (A rating)","Skilled Worker"
"Ardoq UK Limited","London",,"Worker (A rating)","Skilled Worker"
"ARION SECURITY (UK) LTD","London","England","Worker (A rating)","Skilled Worker"
"Ark Veterinary Clinic Ltd","Glasgow","North Lanarkshire","Worker (A rating)","Skilled Worker"
"As-Sure Physio Ltd","Stevenage",,"Worker (A rating)","Skilled Worker"
"Austin-Smith:Lord Ltd.","Liverpool",,"Worker (A rating)","Skilled Worker"
"Aveley Convenience Wine Store","South Okendon",,"Worker (A rating)","Skilled Worker"
"Babyland (UK) LTD","Ashby","Leicestershire","Worker (A rating)","Skilled Worker"
"Barton Food & Wine","Northampton",,"Worker (A rating)","Skilled Worker"
"Belle Vale Medical Practice","Liverpool","Merseyside","Worker (A rating)","Skilled Worker"
"BELVIDERE COURT LTD","WOLVERHAMPTON",,"Worker (A rating)","Skilled Worker"
"BENZ AUTOS LTD","NORWICH AIRPORT INDUSTRIAL ESTATE","Norfolk","Worker (A rating)","Skilled Worker"
"Bithoms Support Services Ltd","Medway","Kent","Worker (A rating)","Skilled Worker"
"Buller and Rice","London",,"Worker (A rating)","Skilled Worker"
"Cambridge Pharma Limited","Waterbeach","Cambridge","Worker (A rating)","Skilled Worker"
"Carclo plc","Ossett",,"Worker (A rating)","Skilled Worker"
"Cellar Door Creative Limited","Cheltenham","Gloucestershire","Worker (A rating)","Skilled Worker"
"CHRISSIAN RESIDENTIAL HOME","IPSWICH","SUFFOLK","Worker (A rating)","Skilled Worker"
"COLLEGE OF LONDON LIMITED","London",,"Worker (A rating)","Skilled Worker"
"Conanvet Limited","Conon Bridge",,"Worker (A rating)","Skilled Worker"
"CORAL MARKETING STUBB LTD","Glasgow",,"Worker (A rating)","Skilled Worker"
"Crestar Healthcare Ltd","West Bromwich",,"Worker (A rating)","Skilled Worker"
"crown care manchester","MANCHESTER",,"Worker (A rating)","Skilled Worker"
"CT2 Ltd t/a Tower Cold Chain","Reading",,"Worker (A rating)","Skilled Worker"
"Dawn Global Management Limited","London",,"Worker (A rating)","Skilled Worker"
"Dentality @ Hoddesdon","Hoddesdon","Hertfordshire","Worker (A rating)","Skilled Worker"
"DOLOS LTD","Bracknell",,"Worker (A rating)","Skilled Worker"
"Donnelly Bros (Belfast) Ltd","Newtownabbey","Co Antrim","Worker (A rating)","Skilled Worker"
"Dr. Print (UK) Ltd","Birmingham","West Midlands","Worker (A rating)","Skilled Worker"
"DUTT LIMITED","Uxbridge",,"Worker (A rating)","Skilled Worker"
"Easemytrip UK Ltd","Southall",,"Worker (A rating)","Skilled Worker"
"ECOGENIUS LIMITED","Surrey",,"Worker (A rating)","Skilled Worker"
"Ecohardwood Ltd","London","Greater London","Worker (A rating)","Skilled Worker"
"EJ Interiors Ltd","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"EJ Interiors Ltd","London",,"Worker (A rating)","Skilled Worker"
"Elis UK Limited","Basingstoke",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Elis UK Limited","Basingstoke",,"Worker (A rating)","Skilled Worker"
"ESSENTIAL BARGAINS LIMITED","Manchester",,"Worker (A rating)","Skilled Worker"
"Fernbank Medical Centre","Glasgow",,"Worker (A rating)","Skilled Worker"
"FITTS Ltd","London",,"Worker (A rating)","Skilled Worker"
"Geo Info Ltd","Rosyth",,"Worker (A rating)","Skilled Worker"
"Global Banking School Limited","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Global Banking School Limited","London",,"Worker (A rating)","Skilled Worker"
"GOLDEN LIVING CARE SERVICES LTD","Cannock",,"Worker (A rating)","Skilled Worker"
"GRACE AND BLOSSOM","SIDCUP",,"Worker (A rating)","Skilled Worker"
"Green Rose Chemistry Ltd","York","North Yorkshire","Worker (A rating)","Skilled Worker"
"Grimsby Town Cricket Club","Grimsby","Your county....","Worker (A rating)","International Sportsperson"
"H.O.P.E SUPERJOBS LTD","Ilford",,"Worker (B rating)","Skilled Worker"
"HSBF LTD","ENFIELD",,"Worker (A rating)","Skilled Worker"
"IDEA ALLIANCE LTD","Croydon","Surrey","Worker (A rating)","Skilled Worker"
"ihi Care Services","Birmingham",,"Worker (A rating)","Skilled Worker"
"Indra Retail Ltd T/As Londis","Benfleet",,"Worker (A rating)","Skilled Worker"
"inx limited","Sheffield",,"Worker (A rating)","Skilled Worker"
"Jacobi EMEA Limited","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Jacobi EMEA Limited","London",,"Worker (A rating)","Skilled Worker"
"Jeeves Care Group Ltd","Hitchin","Hertfordshire","Worker (A rating)","Skilled Worker"
"Jholpai Indian Fusion","Lanark","South Lanarkshire","Worker (A rating)","Skilled Worker"
"Klinera Data Services Limited","London",,"Worker (A rating)","Skilled Worker"
"Korea Trade Centre, London","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Korea Trade Centre, London","London",,"Worker (A rating)","Skilled Worker"
"Law Wise Solicitors Limited","Stratford","London","Worker (A rating)","Skilled Worker"
"Light and Hope (UK) LTD","Hatfield","Hertfordshire","Worker (A rating)","Skilled Worker"
"Llyon Health Limited","Sale",,"Worker (A rating)","Skilled Worker"
"LS Family Office Ltd","London",,"Worker (A rating)","Skilled Worker"
"Luxurycare Kingsman House Limited","Bournemouth","Dorset","Worker (A rating)","Skilled Worker"
"M & D Care Ltd","LLANELLI",,"Worker (A rating)","Skilled Worker"
"M Sarwar Limited","London",,"Worker (A rating)","Skilled Worker"
"ME RETAIL SUPPLIES LTD T/A GREEN VALLEY","LONDON",,"Worker (A rating)","Skilled Worker"
"Mesaroli UK Limited","Sandwich","Kent","Worker (A rating)","Skilled Worker"
"Midlands Care Direct Ltd","Leicester",,"Worker (A rating)","Skilled Worker"
"MM CONSUMERS LIMITED TA Midway Dry Cleaning & Laundrette","Birmingham","West Midlands","Worker (A rating)","Skilled Worker"
"Mostavi Limited","Gateshead",,"Worker (A rating)","Skilled Worker"
"Nationwide Prestige Service Trading as Pepes Piri Piri","Bedford","Bedfordshire","Worker (A rating)","Skilled Worker"
"Neurophys LTD","Cambridge",,"Worker (A rating)","Skilled Worker"
"New Court Surgery","Malvern","Worcestershire","Worker (A rating)","Skilled Worker"
"New Hope Care Ltd","Coventry","West Midlands","Worker (A rating)","Skilled Worker"
"Norsea UK Ltd","Aberdeen",,"Worker (A rating)","Skilled Worker"
"Nottingham Venues Limited","Nottingham",,"Worker (A rating)","Skilled Worker"
"OFIY Healthcare Ltd","London",,"Worker (A rating)","Skilled Worker"
"Paratha Inn Ltd","Croydon",,"Worker (A rating)","Skilled Worker"
"Paterson Wood Limited","London",,"Worker (A rating)","Skilled Worker"
"Phoenix Public Health Ltd","Ruthin","Denbighshire","Worker (A rating)","Skilled Worker"
"Pramas Trading Limited","London",,"Worker (A rating)","Skilled Worker"
"Premier Minibus Hire","Cheadle","Greater Manchester","Worker (A rating)","Skilled Worker"
"PRIME SECURITY MIDLANDS LTD","Leicester",,"Worker (A rating)","Skilled Worker"
"Quality Healthcare Professionals LTD","London","Greater London","Worker (A rating)","Skilled Worker"
"R R Properties Limited","London",,"Worker (A rating)","Skilled Worker"
"RAA TECHNOLOGY SOLUTIONS LTD","Bamber Bridge","Lancashire","Worker (A rating)","Skilled Worker"
"Rainbow Home Care Services Ltd","London",,"Worker (A rating)","Skilled Worker"
"RAW COFFEE LTD"," London",,"Worker (A rating)","Skilled Worker"
"Rosag Healthcare Services UK Limited","Kent","Kent","Worker (A rating)","Skilled Worker"
"Safeside Supported Living Services Ltd","Barking","Essex","Worker (A rating)","Skilled Worker"
"Saffron Brand Consultants Ltd","London","London","Worker (A rating)","Skilled Worker"
"SME INVESTMENTS LIMITED","SOUTH RUISLIP","Middlesex","Worker (A rating)","Skilled Worker"
"Southgate Medical Ltd T/A Waterhouse Chemist","London",,"Worker (A rating)","Skilled Worker"
"SPEAK BETTER ENGLISH LIMITED","Burbage","Hinckley","Worker (A rating)","Skilled Worker"
"Spice Route Leicester Ltd","Leicester",,"Worker (A rating)","Skilled Worker"
"System ltd","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"TAN SALES (LONDON) LTD","LONDON",,"Worker (A rating)","Skilled Worker"
"TEAL Group Holdings Limited","Amersham","Buckinghamshire","Worker (A rating)","Skilled Worker"
"TEMPERUK LTD","London,",,"Worker (A rating)","Skilled Worker"
"The Charities Aid Foundation","West Malling","Kent","Worker (A rating)","Skilled Worker"
"The Highfield Hotel Limited","Houghton le Spring","Tyne & Wear","Worker (A rating)","Skilled Worker"
"Trading 212 UK Ltd","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Trading 212 UK Ltd","London",,"Worker (A rating)","Skilled Worker"
"Tresmares Direct Lending UK","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Tresmares Direct Lending UK","London",,"Worker (A rating)","Skilled Worker"
"VIJ LIMITED","SOUTHALL",,"Worker (A rating)","Skilled Worker"
"VVS TRADING LTD T/A Premier- Kendray Convenience Store","Southyorkshire",,"Worker (A rating)","Skilled Worker"
"Walthamstow Village Montessori Day Nursery","London",,"Worker (A rating)","Skilled Worker"
"Weidmuller Ltd","Leicester",,"Worker (A rating)","Skilled Worker"
"WESTBROOK RETAIL LTD T/A FLAMSTEAD VILLAGE STORE & POST OFFICE","ST ALBANS",,"Worker (A rating)","Skilled Worker"
"Wideway Care Limited","Barking","Essex","Worker (A rating)","Skilled Worker"
"Wigen Coffee LTD","SOUTHEND ON SEA",,"Worker (A rating)","Skilled Worker"
"WILLIAM'S CARE SERVICE LTD","London",,"Worker (A rating)","Skilled Worker"
