name,city,county,rating,route
"4Ever Care UK Ltd","Blackburn",,"Worker (A rating)","Skilled Worker"
"Aid Home Care Harmony Homecare Suffolk","Kentford","Suffolk","Worker (A rating)","Skilled Worker"
"Araz Fish Ltd","Witham",,"Worker (A rating)","Skilled Worker"
"Beans & Cream Limited","Twyford",,"Worker (A rating)","Skilled Worker"
"Bewliehill Limited","Buntingford",,"Worker (A rating)","Skilled Worker"
"Big Slope","Glasgow",,"Worker (A rating)","Skilled Worker"
"BLACKBURN SMILECARE LTD","BLACKBURN",,"Worker (A rating)","Skilled Worker"
"Buy Companies Ltd","Folkestone",,"Worker (A rating)","Skilled Worker"
"CARE INT LIMITED","London",,"Worker (A rating)","Skilled Worker"
"Ceredigion County Council","Aberaeron","Ceredigion","Worker (A rating)","Skilled Worker"
"CHECKMATE INTERNATIONAL LTD","London",,"Worker (A rating)","Skilled Worker"
"Chigwell Homes Ltd","Epping","Essex","Worker (A rating)","Skilled Worker"
"Contemplation Homes Limited","Waterlooville","Hampshire","Worker (A rating)","Skilled Worker"
"Cornerstone Care ltd","Toddington",,"Worker (A rating)","Skilled Worker"
"COWGILL HOLLOWAY LLP","BOLTON",,"Worker (A rating)","Skilled Worker"
"Curry Cottage (Burnham) LTD","Essex",,"Worker (A rating)","Skilled Worker"
"DALCHI HEALTHCARE LIMITED","Nottingham",,"Worker (A rating)","Skilled Worker"
"DecaDent Ltd","Bristol","South Glos","Worker (A rating)","Skilled Worker"
"Definer UK Ltd","London",,"Worker (A rating)","Skilled Worker"
"Donite Plastics LTD","Belfast","Down","Worker (A rating)","Skilled Worker"
"East West Enterprises (GB) Limited","Oldham",,"Worker (A rating)","Skilled Worker"
"EcoVadis UK Limited","London",,"Worker (A rating)","Skilled Worker"
"EGGFREE CAKE BOX PONDERS END LIMITED","Enfield",,"Worker (A rating)","Skilled Worker"
"Emailcenter UK Limited","Towcester",,"Worker (A rating)","Skilled Worker"
"Esmerelle Limited","Attleborough",,"Worker (A rating)","Skilled Worker"
"FISHER CARE GROUP","Newcastle upon Tyne",,"Worker (A rating)","Skilled Worker"
"Flying Butler Apartments Limited","London",,"Worker (A rating)","Skilled Worker"
"Glowing Care","Aylesbury","Buckinghamshire","Worker (A rating)","Skilled Worker"
"Goldbox Enterprise Limited","Wembley","Middlesex","Worker (A rating)","Skilled Worker"
"H & A KEBAB LTD","Swindon",,"Worker (A rating)","Skilled Worker"
"HD Trafford Limited T/A Haute Dolchi","Manchester",,"Worker (A rating)","Skilled Worker"
