name,city,county,rating,route
"A & V Transitional Homes Ltd","Leeds","West Yorshire","Worker (A rating)","Skilled Worker"
"A&S Worldwide Ltd","Barking",,"Worker (A rating)","Skilled Worker"
"ACCESS 24/7 HEALTHCARE LIMITED","GRAYS",,"Worker (A rating)","Skilled Worker"
"Acer Tree Investment Management LLP","London",,"Worker (A rating)","Skilled Worker"
"ARDENT SMILE LTD","London",,"Worker (A rating)","Skilled Worker"
"Astek Services ltd","London, England,",,"Worker (A rating)","Skilled Worker"
"Balio Software Limited","Canterbury","Kent","Worker (A rating)","Skilled Worker"
"BALTI HOUSE DUNMOW LTD","Cambridge","United Kindgom","Worker (A rating)","Skilled Worker"
"BASE life science Limited","London",,"Worker (A rating)","Skilled Worker"
"BDRC Continental Limited trading as BVA BDRC","London",,"Worker (A rating)","Skilled Worker"
"BDRC Continental Limited trading as BVA BDRC","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Berkeley Financial Holdings Limited","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Berkeley Financial Holdings Limited","London",,"Worker (A rating)","Skilled Worker"
"BlueShift Online Limited","London",,"Worker (A rating)","Skilled Worker"
"Bon Bon Bean Limited","York",,"Worker (A rating)","Skilled Worker"
"Build 2 Design Limited","Keston","Kent","Worker (A rating)","Skilled Worker"
"BULLPOINT LTD","Slough",,"Worker (A rating)","Skilled Worker"
"BUTTS NEWS FOOD AND WINE LTD","COVENTRY",,"Worker (A rating)","Skilled Worker"
"Century Facades Limited","Tonbridge","Kent","Worker (A rating)","Skilled Worker"
"Core Outreach Care Services Ltd","London",,"Worker (A rating)","Skilled Worker"
"Crosspay LTD","Croydon",,"Worker (A rating)","Skilled Worker"
"DONCASTER ROAD DENTAL PRACTICE LIMITED","LEICESTER","LEICESTER","Worker (A rating)","Skilled Worker"
"DOUBLE WINGS INTERNATIONAL LTD","Bloomsbury",,"Worker (A rating)","Skilled Worker"
"Editta LLP","Croydon",,"Worker (A rating)","Skilled Worker"
"EL EMAD AND SONS LTD","London",,"Worker (A rating)","Skilled Worker"
"ESSEX SPICE LTD T/A VOJAN RESTAURANT","Ongar","ESSEX","Worker (A rating)","Skilled Worker"
