name,city,county,rating,route
"5Y Technology Limited","Chelmsford","Essex","Worker (A rating)","Skilled Worker"
"A J Mobile & Vape Limited","Harrow Wealdstone",,"Worker (A rating)","Skilled Worker"
"Ace Home Care Services Limited t/a Ace Homecare London","Middlesex",,"Worker (A rating)","Skilled Worker"
"Acorn Diagnostics Ltd","Penarth",,"Worker (A rating)","Skilled Worker"
"Ada Web (UK) Limited","London",,"Worker (A rating)","Skilled Worker"
"AIB Group (UK) Plc","Belfast","County Antrim","Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"AIB Group (UK) Plc","Belfast","County Antrim","Worker (A rating)","Skilled Worker"
"All Seasons Care Services Limited","Reading","Berkshire","Worker (A rating)","Skilled Worker"
"Allam Marine Limited","NORTH FERRIBY",,"Worker (A rating)","Skilled Worker"
"AMTRAK LOGISTICS LTD","Coventry",,"Worker (A rating)","Skilled Worker"
"Andra Health Ltd","Derby","Derbyshire","Worker (A rating)","Skilled Worker"
"ARS Jewels limited","Surrey",,"Worker (A rating)","Skilled Worker"
"AS TRADERS (MCR) LTD","Manchester",,"Worker (A rating)","Skilled Worker"
"Aspire Plus Limited","Cambridge",,"Worker (A rating)","Skilled Worker"
"B SINGH PLUMBING & HEATING","LONDON",,"Worker (A rating)","Skilled Worker"
"Bateleur HC Ltd","Leicester","Leicestershire","Worker (A rating)","Skilled Worker"
"BDM Care Ltd","Perthshire",,"Worker (A rating)","Skilled Worker"
"BIGFOOT INTERNATIONAL EDUCATION LTD","London",,"Worker (A rating)","Skilled Worker"
"Bohemia Interactive Simulations (UK) Ltd","Farnborough",,"Worker (A rating)","Skilled Worker"
"Breakaway And Restraint Specialists Limited","Cardiff",,"Worker (A rating)","Skilled Worker"
"Camco Management Limited","London",,"Worker (A rating)","Skilled Worker"
"Camel Thorn Films Limited","Solihull, Birmingham","West Midlands","Worker (A rating)","Skilled Worker"
"Care and Resolve Ltd","Manchester",,"Worker (A rating)","Skilled Worker"
"Carefour Services Ltd","Worcester",,"Worker (A rating)","Skilled Worker"
"CEMP UK","London",,"Worker (A rating)","Global Business Mobility: UK Expansion Worker"
"Centre for Strategy & Evaluation Services LLP","Birmingham",,"Worker (A rating)","Skilled Worker"
"Cherry Orchards Care Ltd","Bristol","Bristol","Worker (A rating)","Skilled Worker"
"CHILLI BALTI LTD, T/A KASHMIR BALTI","HAYWARDS HEATH",,"Worker (A rating)","Skilled Worker"
"Colchester Specsavers Ltd","Colchester",,"Worker (A rating)","Skilled Worker"
"CONCEPT CARE & SUPPORT LIMITED","Mitcham","Greater London","Worker (A rating)","Skilled Worker"
"CoralClouds UK Limited","London",,"Worker (A rating)","Skilled Worker"
"Daisys Delights Ltd","Manchester",,"Worker (A rating)","Skilled Worker"
"Edinburgh Specsavers Hearcare Limited","Edinburgh",,"Worker (A rating)","Skilled Worker"
"Evercore ISI International Limited","London",,"Worker (A rating)","Skilled Worker"
"Evolve Brokers Ltd","London",,"Worker (A rating)","Skilled Worker"
"Evtec Automotive","Coventry","West Midlands","Worker (A rating)","Skilled Worker"
"F&A Care and Support Services Ltd","Portsmouth","Hampshire","Worker (A rating)","Skilled Worker"
"Falcon Carriers LTD","Slough","Barkshire","Worker (A rating)","Skilled Worker"
"FCF (UK) LIMITED","England",,"Worker (A rating)","Skilled Worker"
"Fearnleys Shipbrokers UK Ltd","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Fearnleys Shipbrokers UK Ltd","London",,"Worker (A rating)","Skilled Worker"
"Four-Square Design & Build Ltd","London",,"Worker (A rating)","Skilled Worker"
"FR SOLICITORS LTD","London",,"Worker (A rating)","Skilled Worker"
"GANTRY RAILING LIMITED","Gloucester",,"Worker (A rating)","Skilled Worker"
"Gastly Ltd","London",,"Worker (A rating)","Skilled Worker"
"Gaurav Mehta T/A Whetstone News","London",,"Worker (A rating)","Skilled Worker"
"Grosvenor Farms Ltd","Chester",,"Worker (A rating)","Skilled Worker"
"Hamoki Limited","Milton Keynes",,"Worker (A rating)","Skilled Worker"
"HANNAH RETAIL LTD T/AS PREMIER EXPRESS","Margate",,"Worker (A rating)","Skilled Worker"
"HAP CARE HOMES LTD","HALESOWEN",,"Worker (A rating)","Skilled Worker"
"Hawthorn Fish Bar","Birmingham","West Midlands","Worker (A rating)","Skilled Worker"
"Helpful Heart Limited","Stoke-On-Trent",,"Worker (A rating)","Skilled Worker"
"Hope Montessori Nursery School Ltd","London",,"Worker (A rating)","Skilled Worker"
"HubSpace (UK) Ltd","London",,"Worker (A rating)","Skilled Worker"
"IDEAL INTERNATIONAL LOGISTICS UK LTD","London","london","Worker (A rating)","Skilled Worker"
"IFIX GADGETS LIMITED","Bedford","Bedford","Worker (A rating)","Skilled Worker"
"IMPERIAL LODGE PARTNERSHIP","Hayes","Middlesex","Worker (A rating)","Skilled Worker"
"Indigo Software Ltd","Durham City","County Durham","Worker (A rating)","Skilled Worker"
"JAM Care","Telford","Shropshire","Worker (A rating)","Skilled Worker"
"Jayyogiraj T/A Burnham Budgens","Burnham Village","South Bucks","Worker (A rating)","Skilled Worker"
"JSH Care Services Limited t/a blueberry care","Crewe","Cheshire","Worker (A rating)","Skilled Worker"
"Kavaltech Limited","Buckinghamshire",,"Worker (A rating)","Skilled Worker"
"Khalsa Aid International","Taplow","Maidenhead","Worker (A rating)","Skilled Worker"
"Khalsa Aid International","Taplow","Maidenhead","Temporary Worker (A rating)","Charity Worker"
"KINJ LTD","HAYES",,"Worker (A rating)","Skilled Worker"
