name,city,county,rating,route
"24/7 RETAIL LTD","Manchester","United Kingdom","Worker (A rating)","Skilled Worker"
"Agile Resources Inc","London",,"Worker (UK Expansion Worker: Provisional)","Global Business Mobility: UK Expansion Worker"
"Alliance Advisors UK Limited","London",,"Worker (A rating)","Skilled Worker"
"Anami Construction Limited","Willenhall","West Midlands","Worker (A rating)","Skilled Worker"
"Appinio Limited","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Appinio Limited","London",,"Worker (A rating)","Skilled Worker"
"Aqua Consultants Ltd","Bradford","West Yorkshire","Worker (A rating)","Scale-up"
"Ashford Musculoskeletal and Sports Physiotherapy Centre Ltd","Surrey",,"Worker (A rating)","Skilled Worker"
"Ashmanhaugh & Barton Wanderers Cricket Club","Norwich","Norfolk","Worker (A rating)","International Sportsperson"
"Atlas Cranes UK Limited","Bradford",,"Worker (A rating)","Skilled Worker"
"Autotech Centre Garage Ltd","Chesham",,"Worker (A rating)","Skilled Worker"
"Balham Vineyard Church","London",,"Worker (A rating)","Skilled Worker"
"Barclays Bank PLC","London",,"Worker (A rating)","Skilled Worker"
"Barclays Bank PLC","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"BEETC LTD","LONDON",,"Worker (A rating)","Skilled Worker"
"Bernwode Schools Trust","Bicester","OXON","Worker (A rating)","Skilled Worker"
"Boskalis Subsea Limited","Billingham",,"Temporary Worker (A rating)","Global Business Mobility: Graduate Trainee"
"Brian Currie (Milton Keynes) Ltd","Milton Keynes",,"Worker (A rating)","Skilled Worker"
"Broughton Specsavers Ltd","Broughton",,"Worker (A rating)","Skilled Worker"
"CALVARY MINISTRIES WORLDWIDE","Derby","East Midlands","Temporary Worker (A rating)","Religious Worker"
"CALVARY MINISTRIES WORLDWIDE","Derby","East Midlands","Worker (A rating)","Tier 2 Ministers of Religion"
"CARE4U HEALTHCARE LIMITED","London","London","Worker (A rating)","Skilled Worker"
"Cloux Ltd","London",,"Worker (A rating)","Skilled Worker"
"Clyde Court Care Home","Clydebank",,"Worker (A rating)","Skilled Worker"
"Covalis Capital LLP","London",,"Worker (A rating)","Skilled Worker"
"CS BUSINESS(UK) LIMITED","London",,"Worker (A rating)","Skilled Worker"
"Dave Cut & Edge Ltd","Southall",,"Worker (A rating)","Skilled Worker"
"Designific Limited","Reading",,"Worker (A rating)","Skilled Worker"
"Dignity Direct Homecare Ltd","London",,"Worker (A rating)","Skilled Worker"
"Elmcroft Care Home Limited","Essex",,"Worker (A rating)","Skilled Worker"
"Fellows Construction Consultants Ltd","Birmingham",,"Worker (A rating)","Skilled Worker"
"Firstcare Practice","Birmingham",,"Worker (A rating)","Skilled Worker"
"Focus Finder Limited","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Focus Finder Limited","London",,"Worker (A rating)","Skilled Worker"
"Fourth Monkey Education Limited","London",,"Worker (A rating)","Skilled Worker"
"Frances Charles Leisure Limited","Cowes","Isle of Wight","Worker (A rating)","Skilled Worker"
"Gain Theory Limited","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Gain Theory Limited","London",,"Worker (A rating)","Skilled Worker"
"Goldmoon Consulting Ltd","Harrow",,"Worker (A rating)","Skilled Worker"
"Grantfen Fire & Security Limited","Bamber Bridge, Preston","Lancashire","Worker (A rating)","Skilled Worker"
"Greyfriars Catholic School","Oxford","Oxfordshire","Worker (A rating)","Skilled Worker"
"Grill Yard Limited","london",,"Worker (A rating)","Skilled Worker"
"Hanya Homecare Ltd","Nottingham","Nottinghamshire","Worker (A rating)","Skilled Worker"
"Harvey Law Group (UK) Limited","London, England",,"Worker (A rating)","Skilled Worker"
"Heritage India Limited","Leicester",,"Worker (A rating)","Skilled Worker"
"ICare Solutions Nw Ltd","Nelson",,"Worker (A rating)","Skilled Worker"
"IFE Global Logistics (Airfreight) Ltd","Hounslow",,"Worker (A rating)","Skilled Worker"
"INFINITEE LTD","BEXLEYHEATH",,"Worker (A rating)","Skilled Worker"
"INNA CARE LTD","Romford","Essex","Worker (A rating)","Skilled Worker"
"iSupport Services Ltd","Huddersfield","West Yorkshire","Worker (A rating)","Skilled Worker"
"Izzy Home Furnishing Ltd T/A Izzy Home Store","London",,"Worker (A rating)","Skilled Worker"
"Kapil Shanth Limited","Southall",,"Worker (A rating)","Skilled Worker"
"Little Raccoons Day Nursery (Elstree) Limited","Elstree",,"Worker (A rating)","Skilled Worker"
"Logixal Document Solutions Ltd","London",,"Worker (A rating)","Skilled Worker"
"london Quality Care Services Ltd","London",,"Worker (A rating)","Skilled Worker"
"Lutchmy Care Services Limited","Southsea","Hampshire","Worker (A rating)","Skilled Worker"
"M&M Bowness Ltd","Ulverston","Cumbria","Worker (A rating)","Skilled Worker"
"MADE IN LONDON MEDIA LIMITED","London",,"Worker (A rating)","Skilled Worker"
"Mainmark Ground Engineering (UK)","Milton Keynes","Buckinghamshire","Worker (A rating)","Skilled Worker"
"Maiquez Ltd TA Subway","Carlisle",,"Worker (A rating)","Skilled Worker"
"Manguni Makhosi Talent Management Limited T/A MK Hospital@Home","Kendal Town","Cumbria","Worker (A rating)","Skilled Worker"
"Metalink Recycling Limited","Reading",,"Worker (A rating)","Skilled Worker"
"Monark Limited","Harrogate","North Yorkshire","Worker (A rating)","Skilled Worker"
"MR SIVANESAN KURUPARAN T/A NILAANI FOOD AND WINE","Birmingham",,"Worker (A rating)","Skilled Worker"
"MUSICALLY LIMITED","LONDON",,"Worker (A rating)","Skilled Worker"
"OSD Healthcare","Hemel Hempstead","United Kingdom (+44)","Worker (A rating)","Skilled Worker"
"our Daily Bread Ministries Trust","Carnforth","Lancashire","Worker (A rating)","Skilled Worker"
"Park Medical Centre","London",,"Worker (A rating)","Skilled Worker"
"Pelsall Cricket Club","Walsall","Staffordshire","Worker (A rating)","International Sportsperson"
"physiofusion Ltd","Burnley",,"Worker (A rating)","Skilled Worker"
"Portsmouth Central Mosque","Portsmouth","Hampshire","Worker (A rating)","Tier 2 Ministers of Religion"
"Precise Health Ltd","London",,"Worker (UK Expansion Worker: Provisional)","Global Business Mobility: UK Expansion Worker"
"Queens Road Surgery","Consett","County Durham","Worker (A rating)","Skilled Worker"
"Rayners (Extra Care Home) Limited","Amersham",,"Worker (A rating)","Skilled Worker"
"RELO REDAC STRATTONS LTD","LONDON",,"Worker (A rating)","Skilled Worker"
"RFL Facades Ltd","Biggin Hill","Kent","Worker (A rating)","Skilled Worker"
"Rochecare Homes Ltd","Chorley",,"Worker (A rating)","Skilled Worker"
"Sai TT Ltd.","London",,"Worker (A rating)","Skilled Worker"
"SANSETSU UK LIMITED","Milton Keynes",,"Worker (A rating)","Skilled Worker"
"SEAM Design Ltd","London",,"Worker (A rating)","Skilled Worker"
"SKAT Logistics Ltd","London",,"Temporary Worker (A rating)","Global Business Mobility: Graduate Trainee"
"Smart Energy Solar Ltd","Portsmouth","Hampshire","Worker (A rating)","Skilled Worker"
"SMART Maintenance and Logistics","Leeds",,"Temporary Worker (A rating)","Creative Worker"
"Social Park Housing Limited","London",,"Worker (A rating)","Skilled Worker"
"SONALI BALTI (COVENTRY) LIMITED TA Sonali balti","Coventry",,"Worker (A rating)","Skilled Worker"
"Southfield Lane Stores LTD","Bradford",,"Worker (A rating)","Skilled Worker"
"Spot on computers Limited","Rochdale",,"Worker (A rating)","Skilled Worker"
"Sweet Two Ltd","Watford","Hertfordshire","Worker (A rating)","Skilled Worker"
"Tanjil Ltd T/A as The Lime Tree","Bedfordshire",,"Worker (A rating)","Skilled Worker"
"Tenax Capital Limited","London",,"Worker (A rating)","Skilled Worker"
"THE EDIT MAN LONDON LTD","LONDON",,"Worker (A rating)","Skilled Worker"
"The FBKS Group Limited","Hounslow",,"Worker (A rating)","Skilled Worker"
"The Parlour Cafe and Restaurant","Bridport",,"Worker (A rating)","Skilled Worker"
"THINESH YOGANATHAN T/A UMA SERVICES","London",,"Worker (A rating)","Skilled Worker"
"Trucorp Ltd","Craigavon","Armagh","Worker (A rating)","Skilled Worker"
"UK establishment of WrapUp GmbH","Ashford","Kent","Worker (UK Expansion Worker: Provisional)","Global Business Mobility: UK Expansion Worker"
"URBAN GREEN SPACE LIMITED","SALFORD","GREATER MANCHESTER","Worker (A rating)","Skilled Worker"
"W4U SOLUTIONS LTD","MANCHESTER",,"Worker (A rating)","Skilled Worker"
"Welwing Capital UK Limited","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Welwing Capital UK Limited","London",,"Worker (A rating)","Skilled Worker"
"Westend Consultants UK Ltd","Harrow",,"Worker (A rating)","Skilled Worker"
"Zero Three Care Homes LLP","Sevenoaks","Kent","Worker (A rating)","Skilled Worker"
